nor0001.jpg,Å,abört
nor0002.jpg,abortére,action
nor0003.jpg,AD.,ådgang
nor0004.jpg,ådgangsbegrensning,adoptére
nor0005.jpg,adoptivbarn,aerodröm
nor0006.jpg,Aetat,åftenantrekk
nor0007.jpg,åftens,agnor
nor0008.jpg,agnöstiker,åke
nor0009.jpg,akeléie,akkuråt
nor0010.jpg,akkisativ,aksentuére
nor0011.jpg,aksépt,akt
nor0012.jpg,aktbar,aktivitét
nor0013.jpg,aktivitør,akvårium
nor0014.jpg,akvatinta,alderdömmelig
nor0015.jpg,åalderdomssløvsinn,ålfa
nor0016.jpg,ålfa,alkyd
nor0017.jpg,alkymi,aållmenn
nor0018.jpg,ållmenning,allvitenhet
nor0019.jpg,ållviter,alterasjön
nor0020.jpg,ålterbilde,alvörlig
nor0021.jpg,ålvorsfull,amen
nor0022.jpg,A-menneske,amorim
nor0023.jpg,amoroso,analyse
nor0024.jpg,analysérbar,aåndelseie
nor0025.jpg,åndemat,ånfall
nor0026.jpg,ånfalle,ångrepsfly
nor0027.jpg,angripe,aånkedomstol
nor0028.jpg,ånkel,ånlegg
nor0029.jpg,ånlegge,annamme
nor0030.jpg,Anne,ånnet
nor0031.jpg,annihilasjön,-anse
nor0032.jpg,anséelse,ånslagshastighet
nor0033.jpg,ånslå,ansvar
nor0034.jpg,ansvårlig,antecedéns
nor0035.jpg,åntegne,åntirefleksbehandle
nor0036.jpg,antofytt,apårte
nor0037.jpg,apårtheid,appellåbel
nor0038.jpg,appéllativ,Åq
nor0039.jpg,aqua,Arbéiderbevegelsens internasjonale støttekomité
nor0040.jpg,arbéiderbolig,årbeidsdirektør
nor0041.jpg,Arbeidsmiljøloven,arbitrasjør
nor0042.jpg,arbitrær,årktisk
nor0043.jpg,Arlanda,aromåt
nor0044.jpg,Åron,årte
nor0045.jpg,artefåkt,arv
nor0046.jpg,arve,åsfalt
nor0047.jpg,asfaltére,assémbler
nor0048.jpg,assersjon,astronömisk
nor0049.jpg,ÅAsunciön,åtkomst
nor0050.jpg,atlånt,atskillig
nor0051.jpg,åtskilt,åttraktiv
nor0052.jpg,attråpp,aureédl
nor0053.jpg,aurikkel,automåtisk
nor0054.jpg,automatisme,av
nor0055.jpg,av-,åvbilde
nor0056.jpg,åvbinde,åvdekke
nor0057.jpg,åvdekking,åvfallsbehandling
nor0058.jpg,åvfalmet,avgi
nor0059.jpg,åvgift,avga
nor0060.jpg,av gårde,åvhull
nor0061.jpg,åvhumanisere,åvklare
nor0062.jpg,åvklart,åvlastningsbue
nor0063.jpg,åvlat,åvlokke
nor0064.jpg,åvlsarbeid,åvmytologisere
nor0065.jpg,åavmønstre,avse
nor0066.jpg,åvseile,åvskjedsfest
nor0067.jpg,åavskjerme,åvslepen
nor0068.jpg,åvslutning,avspenning
nor0069.jpg,avspent,aåvstikker
nor0070.jpg,åvstive,åvtegne
nor0071.jpg,åvtjene,åvvike
nor0072.jpg,åvvikelse,båble
nor0073.jpg,båbord,baédeker
nor0074.jpg,Båffin Land,båkepapir
nor0075.jpg,bakeri,baåkkebrvn
nor0076.jpg,båkkels(e),B-aåksje
nor0077.jpg,båkskjerm,balansére
nor0078.jpg,balånseror,balneolög
nor0079.jpg,bålsa,båne
nor0080.jpg,bånearbeider,bånksjef
nor0081.jpg,bankør,båre
nor0082.jpg,Bårentsburg,bårnealder
nor0083.jpg,Bårne- og familiedepartementet,barométer
nor0084.jpg,barön,Basjkiria
nor0085.jpg,Basjkörtostan,båun
nor0086.jpg,båusag,bebréide
nor0087.jpg,bebrillet,bedrift
nor0088.jpg,bedriftsdemokrati,befåre
nor0089.jpg,befåtning,begåve
nor0090.jpg,begéistre,begrénse
nor0091.jpg,begrép,behåg
nor0092.jpg,behågelig,behöv
nor0093.jpg,behørig,bekjénne
nor0094.jpg,bekjént,beköste
nor0095.jpg,bekrånse,belégg
nor0096.jpg,beléilig,belönne
nor0097.jpg,beløp,ben
nor0098.jpg,ben,bénsplint
nor0099.jpg,Bent,beréist
nor0100.jpg,Berenikes hår,bergrett
nor0101.jpg,Bérgvesenet,berøre
nor0102.jpg,berøring,beskåffen
nor0103.jpg,beskåtning,beskyttende
nor0104.jpg,beskøyt,best
nor0105.jpg,best.,bestémt
nor0106.jpg,besténke,bestå
nor0107.jpg,besuidle,besørge
nor0108.jpg,besådd,betégne
nor0109.jpg,bétel,betjéne
nor0110.jpg,betjéning,betv
nor0111.jpg,betyde,bevégelse
nor0112.jpg,bevégelsesenergi,bevisst
nor0113.jpg,bevissthet,bibringe
nor0114.jpg,biceps,biklang
nor0115.jpg,bikonkav,biljakt
nor0116.jpg,biljård,billykt
nor0117.jpg,Biltilsynet,bindebue
nor0118.jpg,binders,birk
nor0119.jpg,birkebeiner,bit
nor0120.jpg,bit,bjeffe
nor0121.jpg,Bjelarus,blaådbille
nor0122.jpg,blaff,blåndet
nor0123.jpg,blåndevann,bleik
nor0124.jpg,blek=,bli
nor0125.jpg,blid,blind
nor0126.jpg,blinddør,blod
nor0127.jpg,blödansamling,blödsirkulasjon
nor0128.jpg,blödsutgytelse,blomsterarrangement
nor0129.jpg,blömstre,blusse
nor0130.jpg,bluissel,bløtaktig
nor0131.jpg,bløyt,blålange
nor0132.jpg,blåne,blåsott
nor0133.jpg,blåst,Böerkrigen
nor0134.jpg,boöfast,boks
nor0135.jpg,boksamler,bolsjevik
nor0136.jpg,bolsok,boms
nor0137.jpg,bömsikker,bonjour
nor0138.jpg,bonmöt,böre
nor0139.jpg,boreål,börre
nor0140.jpg,borsj,börtløpen
nor0141.jpg,böortmed,böutgifter
nor0142.jpg,boutique,brann
nor0143.jpg,brann,Bråtislava
nor0144.jpg,bråtne,brédende
nor0145.jpg,brédsel,bremsebelegg
nor0146.jpg,bremsing,brénnoffer
nor0147.jpg,brennsikker,brikke
nor0148.jpg,briks,briste
nor0149.jpg,Brit,bronkitt
nor0150.jpg,brönse,bruk
nor0151.jpg,bruk,bråksanvisning
nor0152.jpg,brukt,brus
nor0153.jpg,brus,bryggekjel(e)
nor0154.jpg,bryggepanne,brvyte
nor0155.jpg,brytekamp,brød
nor0156.jpg,brød=,brøyte
nor0157.jpg,brå,budbringer
nor0158.jpg,Buiddha,bukk
nor0159.jpg,bukk,bule
nor0160.jpg,bule,bunn
